source_file,line_number,starts_a_message
no.musikk.mbox,939166,False
no.musikk.mbox,1034367,False
no.musikk.mbox,1177246,False
no.musikk.mbox,1440251,False
no.musikk.mbox,1456894,False
no.musikk.mbox,1533409,False
no.musikk.mbox,1639299,False
no.musikk.mbox,1650096,False
no.musikk.mbox,1674991,False
no.musikk.mbox,1704981,False
no.musikk.mbox,1707070,False
no.musikk.mbox,1779352,False
no.musikk.mbox,1783743,False
no.musikk.mbox,1785929,False
no.musikk.mbox,1886664,False
no.musikk.mbox,1895912,False
no.musikk.mbox,1908652,False
no.musikk.mbox,1971737,False
no.musikk.mbox,1989232,False
no.musikk.mbox,2081746,False
no.net.mbox,108861,False
no.net.mbox,110347,False
no.net.mbox,140914,False
no.net.mbox,171634,False
no.nettvett.mbox,124569,False
no.nettvett.mbox,196304,False
no.nettvett.mbox,305813,False
no.nettvett.mbox,305835,False
no.nettvett.mbox,468791,False
no.nettvett.mbox,541289,False
no.nettvett.mbox,541310,False
no.nettvett.mbox,541338,False
no.nettvett.mbox,562912,False
no.nettvett.mbox,744047,False
no.nettvett.mbox,779383,False
no.news.diverse.mbox,20345,False
no.news.diverse.mbox,202371,False
no.news.diverse.mbox,298106,False
no.news.diverse.mbox,900425,False
no.news.diverse.mbox,934082,False
no.news.diverse.mbox,1047119,False
no.news.diverse.mbox,1095821,False
no.news.diverse.mbox,1146354,False
no.news.drift.mbox,4486,False
no.news.drift.mbox,31340,False
no.norsk.mbox,34288,False
no.norsk.mbox,34297,False
no.norsk.mbox,125384,False
no.norsk.mbox,197462,False
no.norsk.mbox,429769,False
no.norsk.mbox,556642,False
no.norsk.mbox,810519,False
no.norsk.mbox,810685,False
no.nuug.mbox,8972,False
no.pc.mbox,55044,False
no.pc.mbox,281636,False
no.pc.mbox,606635,False
no.pc.mbox,741064,False
no.pc.mbox,766599,False
no.pc.mbox,1082754,False
no.pc.mbox,1168300,False
no.pc.mbox,1390014,False
no.pc.mbox,1522862,False
no.pc.mbox,1928652,False
no.pc.mbox,1928803,False
no.pc.mbox,2195366,False
no.pc.mbox,2198567,False
no.pc.mbox,2402968,False
no.pc.mbox,2409423,False
no.pc.mbox,2427982,False
no.pc.mbox,2429564,False
no.pc.mbox,2458823,False
no.pc.mbox,2461376,False
no.pc.mbox,2477020,False
no.pc.mbox,2481675,False
no.pc.mbox,2605233,False
no.pc.mbox,2646746,False
no.pc.mbox,2851120,False
no.pc.mbox,2988941,False
no.pc.mbox,3142219,False
no.pc.mbox,3155443,False
no.pc.mbox,3155453,False
no.pc.mbox,3183376,False
no.pc.mbox,3242570,False
no.pc.mbox,3251423,False
no.pc.mbox,3316524,False
no.pc.mbox,3329141,False
no.pc.mbox,3332578,False
no.pc.mbox,3334141,False
no.pc.mbox,3338468,False
no.pc.mbox,3338516,False
no.pc.mbox,3356690,False
no.pc.mbox,3360668,False
no.pc.mbox,3368323,False
no.pc.mbox,3368339,False
no.pc.mbox,3368342,False
no.pc.mbox,3373209,False
no.pc.mbox,3374197,False
no.pc.mbox,3376160,False
no.pc.mbox,3390387,False
no.pc.mbox,3390430,False
no.pc.mbox,3390470,False
no.pc.mbox,3392899,False
no.pc.mbox,3393719,False
no.pc.mbox,3393771,False
no.pc.mbox,3394334,False
no.pc.mbox,3404599,False
no.pc.mbox,3404767,False
no.pc.mbox,3405744,False
no.perl.mbox,37051,False
no.perl.mbox,56638,False
no.perl.mbox,78662,False
no.perl.mbox,78696,False
no.prat.narkotika.mbox,42761,False
no.prat.narkotika.mbox,126384,False
no.prat.narkotika.mbox,165321,False
no.prat.narkotika.mbox,184017,False
no.prat.narkotika.mbox,209136,False
no.prat.narkotika.mbox,326233,False
no.prat.narkotika.mbox,465751,False
no.prat.politikk.mbox,49488,False
no.prat.politikk.mbox,145931,False
no.prat.politikk.mbox,171678,False
no.prat.politikk.mbox,177956,False
no.prat.politikk.mbox,178001,False
no.prat.politikk.mbox,178151,False
no.prat.politikk.mbox,178450,False
no.prat.politikk.mbox,178616,False
no.prat.politikk.mbox,178661,False
no.prat.politikk.mbox,178749,False
no.prat.politikk.mbox,181126,False
no.prat.politikk.mbox,181460,False
no.prat.politikk.mbox,181578,False
no.prat.politikk.mbox,181638,False
no.prat.politikk.mbox,185378,False
no.prat.politikk.mbox,185952,False
no.prat.politikk.mbox,192620,False
no.prat.politikk.mbox,192886,False
no.prat.politikk.mbox,194979,False
no.prat.politikk.mbox,493106,False
no.prat.politikk.mbox,768020,False
no.prat.politikk.mbox,811708,False
no.prat.politikk.mbox,1295075,False
no.prat.politikk.mbox,1403568,False
no.prat.politikk.mbox,1468423,False
no.prat.politikk.mbox,1900900,False
no.prat.politikk.mbox,1900938,False
no.prat.politikk.mbox,2029201,False
no.prat.politikk.mbox,3120649,False
no.prat.politikk.mbox,3134766,False
no.prat.politikk.mbox,3206621,False
no.prat.politikk.mbox,3482649,False
no.prat.politikk.mbox,3482754,False
no.prat.seksualitet.mbox,461910,False
no.prat.ufo.mbox,156219,False
no.prat.ufo.mbox,156356,False
no.prat.ufo.mbox,188516,False
no.prat.ufo.mbox,193527,False
no.prat.ufo.mbox,194334,False
no.prat.ufo.mbox,202240,False
no.prat.ufo.mbox,205554,False
no.prat.ufo.mbox,207206,False
no.prat.ufo.mbox,213221,False
no.prat.ufo.mbox,268491,False
no.prat.ufo.mbox,281734,False
no.prat.ufo.mbox,281863,False
no.prat.ufo.mbox,281935,False
no.prat.ufo.mbox,282047,False
no.prat.ufo.mbox,288581,False
no.prat.ufo.mbox,293714,False
no.prat.ufo.mbox,305057,False
no.prat.ufo.mbox,308551,False
no.prat.ufo.mbox,313246,False
no.prat.ufo.mbox,313412,False
no.prat.ufo.mbox,314464,False
no.prat.ufo.mbox,315252,False
no.prat.ufo.mbox,316809,False
no.prat.ufo.mbox,317947,False
no.pressemeldinger.mbox,2863,False
no.pressemeldinger.mbox,9174,False
no.pressemeldinger.mbox,12235,False
no.pressemeldinger.mbox,39351,False
no.psykologi.mbox,304237,False
no.psykologi.mbox,474590,False
no.psykologi.mbox,522841,False
no.radio-tv.mbox,39305,False
no.radio-tv.mbox,207578,False
no.radio-tv.mbox,297900,False
no.radio-tv.mbox,376822,False
no.radio-tv.mbox,382259,False
no.radio-tv.mbox,480478,False
no.radio-tv.mbox,547037,False
no.radio-tv.mbox,547214,False
no.radio-tv.mbox,547391,False
no.reiser.mbox,132287,False
no.reiser.mbox,137208,False
no.religion.mbox,1714,False
no.religion.mbox,4293,False
no.religion.mbox,6913,False
no.religion.mbox,9069,False
no.religion.mbox,14983,False
no.religion.mbox,21422,False
no.religion.mbox,21436,False
no.religion.mbox,21619,False
no.religion.mbox,21633,False
no.religion.mbox,21698,False
no.religion.mbox,21712,False
no.religion.mbox,21777,False
no.religion.mbox,21791,False
no.religion.mbox,21856,False
no.religion.mbox,21870,False
no.religion.mbox,40890,False
no.religion.mbox,134942,False
no.religion.mbox,1164094,False
no.religion.mbox,1211446,False
no.religion.mbox,1258555,False
no.religion.mbox,1271860,False
no.religion.mbox,1281391,False
no.religion.mbox,1596143,False
no.religion.mbox,1596240,False
no.religion.mbox,1607974,False
no.religion.mbox,1607976,False
no.religion.mbox,1613914,False
no.religion.mbox,1614191,False
no.religion.mbox,1736780,False
no.religion.mbox,1872608,False
no.religion.mbox,2132511,False
no.religion.mbox,2179730,False
no.religion.mbox,2248887,False
no.religion.mbox,2425661,False
no.religion.mbox,2511900,False
no.religion.mbox,2553457,False
no.religion.mbox,2553505,False
no.religion.mbox,2585370,False
no.religion.mbox,2623710,False
no.religion.mbox,2681262,False
no.religion.mbox,2700401,False
no.religion.mbox,2922527,False
no.religion.mbox,3086153,False
no.religion.mbox,3188843,False
no.religion.mbox,3188861,False
no.religion.mbox,3189278,False
no.religion.mbox,3309023,False
no.samfunn.aksjer.mbox,267442,False
no.samfunn.aksjer.mbox,268295,False
no.samfunn.diverse.mbox,120283,False
no.samfunn.diverse.mbox,125496,False
no.samfunn.diverse.mbox,180777,False
no.samfunn.diverse.mbox,233409,False
no.samfunn.forbruker.mbox,17291,False
no.samfunn.forbruker.mbox,17342,False
no.samfunn.forbruker.mbox,22160,False
no.samfunn.forbruker.mbox,23412,False
no.samfunn.forbruker.mbox,24112,False
no.samfunn.forbruker.mbox,25678,False
no.samfunn.forbruker.mbox,27725,False
no.samfunn.forbruker.mbox,32599,False
no.samfunn.forbruker.mbox,278946,False
no.samfunn.forbruker.mbox,749934,False
no.samfunn.foreldre+barn.mbox,590,False
no.samfunn.foreldre+barn.mbox,710,False
no.samfunn.foreldre+barn.mbox,4664,False
no.samfunn.foreldre+barn.mbox,6153,False
no.samfunn.foreldre+barn.mbox,7404,False
no.samfunn.foreldre+barn.mbox,8103,False
no.samfunn.foreldre+barn.mbox,9669,False
no.samfunn.foreldre+barn.mbox,203176,False
no.samfunn.foreldre+barn.mbox,203288,False
no.samfunn.foreldre+barn.mbox,203403,False
no.samfunn.foreldre+barn.mbox,1083933,False
no.samfunn.foreldre+barn.mbox,1088638,False
no.samfunn.foreldre+barn.mbox,1105980,False
no.samfunn.foreldre+barn.mbox,1106031,False
no.samfunn.foreldre+barn.mbox,1106088,False
no.samfunn.foreldre+barn.mbox,1110748,False
no.samfunn.foreldre+barn.mbox,1110957,False
no.samfunn.foreldre+barn.mbox,1111290,False
no.samfunn.foreldre+barn.mbox,1111359,False
no.samfunn.foreldre+barn.mbox,1115758,False
no.samfunn.foreldre+barn.mbox,1147171,False
no.samfunn.foreldre+barn.mbox,1147207,False
no.samfunn.foreldre+barn.mbox,1147255,False
no.samfunn.foreldre+barn.mbox,1149209,False
no.samfunn.foreldre+barn.mbox,1149267,False
no.samfunn.foreldre+barn.mbox,1149298,False
no.samfunn.foreldre+barn.mbox,1149387,False
no.samfunn.foreldre+barn.mbox,1149416,False
no.samfunn.foreldre+barn.mbox,1149558,False
no.samfunn.foreldre+barn.mbox,1149663,False
no.samfunn.foreldre+barn.mbox,1149813,False
no.samfunn.foreldre+barn.mbox,1149895,False
no.samfunn.foreldre+barn.mbox,1150094,False
no.samfunn.foreldre+barn.mbox,1150604,False
no.samfunn.foreldre+barn.mbox,1150650,False
no.samfunn.foreldre+barn.mbox,1150727,False
no.samfunn.foreldre+barn.mbox,1150763,False
no.samfunn.foreldre+barn.mbox,1151098,False
no.samfunn.foreldre+barn.mbox,1151199,False
no.samfunn.foreldre+barn.mbox,1151349,False
no.samfunn.foreldre+barn.mbox,1153600,False
no.samfunn.foreldre+barn.mbox,1153647,False
no.samfunn.foreldre+barn.mbox,1157082,False
no.samfunn.foreldre+barn.mbox,1157120,False
no.samfunn.foreldre+barn.mbox,1159174,False
no.samfunn.foreldre+barn.mbox,1160422,False
no.samfunn.foreldre+barn.mbox,1161917,False
no.samfunn.foreldre+barn.mbox,1161953,False
no.samfunn.foreldre+barn.mbox,1161984,False
no.samfunn.foreldre+barn.mbox,1162223,False
no.samfunn.foreldre+barn.mbox,1162299,False
no.samfunn.foreldre+barn.mbox,1162394,False
no.samfunn.foreldre+barn.mbox,1162477,False
no.samfunn.foreldre+barn.mbox,1162644,False
no.samfunn.foreldre+barn.mbox,1163701,False
no.samfunn.foreldre+barn.mbox,1163752,False
no.samfunn.foreldre+barn.mbox,1164416,False
no.samfunn.foreldre+barn.mbox,1164523,False
no.samfunn.foreldre+barn.mbox,1164636,False
no.samfunn.foreldre+barn.mbox,1164971,False
no.samfunn.foreldre+barn.mbox,1165049,False
no.samfunn.foreldre+barn.mbox,1165647,False
no.samfunn.foreldre+barn.mbox,1165703,False
no.samfunn.foreldre+barn.mbox,1165790,False
no.samfunn.foreldre+barn.mbox,1166954,False
no.samfunn.foreldre+barn.mbox,1169403,False
no.samfunn.foreldre+barn.mbox,1403076,False
no.samfunn.foreldre+barn.mbox,1403139,False
no.samfunn.helse.livsstil.mbox,5163,False
no.samfunn.helse.livsstil.mbox,5213,False
no.samfunn.helse.livsstil.mbox,26967,False
no.samfunn.helse.livsstil.mbox,27659,False
no.samfunn.helse.livsstil.mbox,35361,False
no.samfunn.helse.livsstil.mbox,125477,False
no.samfunn.helse.livsstil.mbox,130565,False
no.samfunn.helse.livsstil.mbox,130811,False
no.samfunn.helse.livsstil.mbox,180630,False
no.samfunn.helse.livsstil.mbox,183583,False
no.samfunn.helse.livsstil.mbox,211904,False
no.samfunn.helse.livsstil.mbox,218601,False
no.samfunn.media.diverse.mbox,22840,False
no.samfunn.media.diverse.mbox,24716,False
no.samfunn.media.diverse.mbox,26592,False
no.samfunn.media.diverse.mbox,28468,False
no.samfunn.media.diverse.mbox,30344,False
no.samfunn.media.diverse.mbox,32220,False
no.samfunn.media.diverse.mbox,39934,False
no.samfunn.media.diverse.mbox,40103,False
no.samfunn.media.diverse.mbox,40827,False
no.samfunn.media.diverse.mbox,146738,False
no.samfunn.media.diverse.mbox,170817,False
no.samfunn.media.diverse.mbox,170957,False
no.samfunn.media.diverse.mbox,198916,False
no.samfunn.media.diverse.mbox,241839,False
no.samfunn.media.diverse.mbox,242124,False
no.samfunn.media.radio-tv.mbox,441192,False
no.samfunn.media.radio-tv.mbox,453005,False
no.samfunn.media.radio-tv.mbox,477900,False
no.samfunn.media.radio-tv.mbox,479954,False
no.samfunn.media.radio-tv.mbox,480005,False
no.samfunn.media.radio-tv.mbox,487575,False
no.samfunn.media.radio-tv.mbox,489255,False
no.samfunn.media.radio-tv.mbox,489509,False
no.samfunn.media.radio-tv.mbox,490759,False
no.samfunn.media.radio-tv.mbox,491459,False
no.samfunn.media.radio-tv.mbox,493026,False
no.samfunn.media.radio-tv.mbox,585697,False
no.samfunn.media.radio-tv.mbox,661326,False
no.samfunn.media.radio-tv.mbox,967261,False
no.samfunn.media.radio-tv.mbox,1046646,False
no.samfunn.media.radio-tv.mbox,1259476,False
no.samfunn.media.radio-tv.mbox,1269898,False
no.samfunn.media.radio-tv.mbox,1452418,False
no.samfunn.media.radio-tv.mbox,1456558,False
no.samfunn.media.radio-tv.mbox,1585630,False
no.samfunn.media.radio-tv.mbox,1636742,False
no.samfunn.media.radio-tv.mbox,2231292,False
no.samfunn.media.radio-tv.mbox,2264424,False
no.samfunn.media.radio-tv.mbox,2264466,False
no.samfunn.media.radio-tv.mbox,2264511,False
no.samfunn.narkotika.mbox,121253,False
no.samfunn.narkotika.mbox,135384,False
no.samfunn.narkotika.mbox,160656,False
no.samfunn.narkotika.mbox,328114,False
no.samfunn.narkotika.mbox,433960,False
no.samfunn.narkotika.mbox,451734,False
no.samfunn.narkotika.mbox,475932,False
no.samfunn.narkotika.mbox,485670,False
no.samfunn.narkotika.mbox,497074,False
no.samfunn.narkotika.mbox,497278,False
no.samfunn.narkotika.mbox,516285,False
no.samfunn.narkotika.mbox,615217,False
no.samfunn.narkotika.mbox,668306,False
no.samfunn.naturvern.mbox,77427,False
no.samfunn.naturvern.mbox,95361,False
no.samfunn.naturvern.mbox,171659,False
no.samfunn.naturvern.mbox,171660,False
no.samfunn.naturvern.mbox,207638,False
no.samfunn.naturvern.mbox,254709,False
no.samfunn.naturvern.mbox,257649,False
no.samfunn.naturvern.mbox,257700,False
no.samfunn.naturvern.mbox,266699,False
no.samfunn.naturvern.mbox,267398,False
no.samfunn.naturvern.mbox,268964,False
no.samfunn.naturvern.mbox,273359,False
no.samfunn.naturvern.mbox,279757,False
no.samfunn.naturvern.mbox,285825,False
no.samfunn.naturvern.mbox,670022,False
no.samfunn.naturvern.mbox,767074,False
no.samfunn.naturvern.mbox,767243,False
no.samfunn.naturvern.mbox,767967,False
no.samfunn.naturvern.mbox,840002,False
no.samfunn.naturvern.mbox,840694,False
no.samfunn.naturvern.mbox,880502,False
no.samfunn.naturvern.mbox,930518,False
no.samfunn.naturvern.mbox,943151,False
no.samfunn.naturvern.mbox,1072696,False
no.samfunn.naturvern.mbox,1129139,False
no.samfunn.naturvern.mbox,1147444,False
no.samfunn.naturvern.mbox,1158398,False
no.samfunn.naturvern.mbox,1158404,False
no.samfunn.naturvern.mbox,1158651,False
no.samfunn.naturvern.mbox,1158671,False
no.samfunn.naturvern.mbox,1167844,False
no.samfunn.naturvern.mbox,1167919,False
no.samfunn.naturvern.mbox,1210959,False
no.samfunn.naturvern.mbox,1337920,False
no.samfunn.naturvern.mbox,1378820,False
no.samfunn.naturvern.mbox,1393981,False
no.samfunn.naturvern.mbox,1419575,False
no.samfunn.naturvern.mbox,1420008,False
no.samfunn.naturvern.mbox,1453751,False
no.samfunn.naturvern.mbox,1463597,False
no.samfunn.naturvern.mbox,1463737,False
no.samfunn.naturvern.mbox,1496881,False
no.samfunn.naturvern.mbox,1518932,False
no.samfunn.naturvern.mbox,1519178,False
no.samfunn.naturvern.mbox,1521451,False
no.samfunn.naturvern.mbox,1530573,False
no.samfunn.naturvern.mbox,1549357,False
no.samfunn.naturvern.mbox,1627313,False
no.samfunn.naturvern.mbox,1695539,False
no.samfunn.naturvern.mbox,1743961,False
no.samfunn.naturvern.mbox,1792620,False
no.samfunn.naturvern.mbox,1849170,False
no.samfunn.naturvern.mbox,1874749,False
no.samfunn.naturvern.mbox,1883001,False
no.samfunn.naturvern.mbox,1908320,False
no.samfunn.naturvern.mbox,2026757,False
no.samfunn.naturvern.mbox,2027670,False
no.samfunn.naturvern.mbox,2081611,False
no.samfunn.naturvern.mbox,2125028,False
no.samfunn.naturvern.mbox,2125183,False
no.samfunn.naturvern.mbox,2155512,False
no.samfunn.naturvern.mbox,2205120,False
no.samfunn.naturvern.mbox,2281258,False
no.samfunn.naturvern.mbox,2285901,False
no.samfunn.naturvern.mbox,2290645,False
no.samfunn.naturvern.mbox,2339828,False
no.samfunn.naturvern.mbox,2339841,False
no.samfunn.naturvern.mbox,2565531,False
no.samfunn.naturvern.mbox,2565544,False
no.samfunn.naturvern.mbox,2565567,False
no.samfunn.naturvern.mbox,2566097,False
no.samfunn.naturvern.mbox,2568609,False
no.samfunn.naturvern.mbox,2568621,False
no.samfunn.naturvern.mbox,2568641,False
no.samfunn.naturvern.mbox,2570778,False
no.samfunn.naturvern.mbox,2602140,False
no.samfunn.naturvern.mbox,2606018,False
no.samfunn.naturvern.mbox,2744381,False
no.samfunn.naturvern.mbox,2764609,False
no.samfunn.naturvern.mbox,2807042,False
no.samfunn.naturvern.mbox,2847277,False
no.samfunn.naturvern.mbox,2853448,False
no.samfunn.okonomi.diverse.mbox,7443,False
no.samfunn.okonomi.diverse.mbox,11915,False
no.samfunn.okonomi.diverse.mbox,13168,False
no.samfunn.okonomi.diverse.mbox,13868,False
no.samfunn.okonomi.diverse.mbox,15434,False
no.samfunn.okonomi.diverse.mbox,16815,False
no.samfunn.okonomi.diverse.mbox,16866,False
no.samfunn.okonomi.diverse.mbox,262665,False
no.samfunn.politikk.diverse.mbox,160629,False
no.samfunn.politikk.diverse.mbox,353263,False
no.samfunn.politikk.diverse.mbox,353921,False
no.samfunn.politikk.diverse.mbox,355042,False
no.samfunn.politikk.diverse.mbox,355207,False
no.samfunn.politikk.diverse.mbox,565114,False
no.samfunn.politikk.diverse.mbox,642425,False
no.samfunn.politikk.diverse.mbox,661036,False
no.samfunn.politikk.diverse.mbox,863721,False
no.samfunn.politikk.diverse.mbox,877723,False
no.samfunn.politikk.diverse.mbox,1075782,False
no.samfunn.politikk.diverse.mbox,1075783,False
no.samfunn.politikk.diverse.mbox,1081223,False
no.samfunn.politikk.diverse.mbox,1088082,False
no.samfunn.politikk.diverse.mbox,1146472,False
no.samfunn.politikk.diverse.mbox,1157326,False
no.samfunn.politikk.diverse.mbox,1201477,False
no.samfunn.politikk.diverse.mbox,1201528,False
no.samfunn.politikk.diverse.mbox,1215928,False
no.samfunn.politikk.diverse.mbox,1225569,False
no.samfunn.politikk.diverse.mbox,1290510,False
no.samfunn.politikk.diverse.mbox,1300008,False
no.samfunn.politikk.diverse.mbox,1320499,False
no.samfunn.politikk.diverse.mbox,1331665,False
no.samfunn.politikk.diverse.mbox,1331707,False
no.samfunn.politikk.diverse.mbox,1333592,False
no.samfunn.politikk.diverse.mbox,1442828,False
no.samfunn.politikk.diverse.mbox,1442869,False
no.samfunn.politikk.diverse.mbox,1457143,False
no.samfunn.politikk.diverse.mbox,1555700,False
no.samfunn.politikk.diverse.mbox,1770334,False
no.samfunn.politikk.diverse.mbox,1839876,False
no.samfunn.politikk.diverse.mbox,1850204,False
no.samfunn.politikk.diverse.mbox,1855408,False
no.samfunn.politikk.diverse.mbox,1869886,False
no.samfunn.politikk.diverse.mbox,1895747,False
no.samfunn.politikk.diverse.mbox,1897261,False
no.samfunn.politikk.diverse.mbox,1897961,False
no.samfunn.politikk.diverse.mbox,1899795,False
no.samfunn.politikk.diverse.mbox,1920727,False
no.samfunn.politikk.diverse.mbox,1955107,False
no.samfunn.politikk.diverse.mbox,1977772,False
no.samfunn.politikk.diverse.mbox,2293599,False
no.samfunn.politikk.diverse.mbox,2687435,False
no.samfunn.politikk.diverse.mbox,2744351,False
no.samfunn.politikk.diverse.mbox,2869416,False
no.samfunn.politikk.diverse.mbox,2946394,False
no.samfunn.politikk.diverse.mbox,3101106,False
no.samfunn.politikk.diverse.mbox,3783013,False
no.samfunn.politikk.diverse.mbox,4401733,False
no.samfunn.politikk.diverse.mbox,4406122,False
no.samfunn.politikk.diverse.mbox,4421481,False
no.samfunn.politikk.diverse.mbox,4478809,False
no.samfunn.politikk.diverse.mbox,4478810,False
no.samfunn.politikk.diverse.mbox,4531067,False
no.samfunn.politikk.diverse.mbox,4637188,False
no.samfunn.politikk.diverse.mbox,4818644,False
no.samfunn.politikk.diverse.mbox,4874404,False
no.samfunn.politikk.diverse.mbox,5034695,False
no.samfunn.politikk.diverse.mbox,5074718,False
no.samfunn.politikk.diverse.mbox,5101544,False
no.samfunn.politikk.diverse.mbox,5102030,False
no.samfunn.politikk.diverse.mbox,5284107,False
no.samfunn.politikk.diverse.mbox,5297284,False
no.samfunn.politikk.diverse.mbox,5349233,False
no.samfunn.politikk.diverse.mbox,5438301,False
no.samfunn.politikk.diverse.mbox,5719466,False
no.samfunn.politikk.diverse.mbox,5749714,False
no.samfunn.politikk.diverse.mbox,5749883,False
no.samfunn.politikk.diverse.mbox,5750849,False
no.samfunn.politikk.diverse.mbox,5991209,False
no.samfunn.politikk.diverse.mbox,5993954,False
no.samfunn.politikk.diverse.mbox,6042104,False
no.samfunn.politikk.diverse.mbox,6078914,False
no.samfunn.politikk.diverse.mbox,6078927,False
no.samfunn.politikk.diverse.mbox,6078936,False
no.samfunn.politikk.diverse.mbox,6079153,False
no.samfunn.politikk.diverse.mbox,6084452,False
no.samfunn.politikk.diverse.mbox,6084526,False
no.samfunn.politikk.diverse.mbox,6266552,False
no.samfunn.politikk.diverse.mbox,6266656,False
no.samfunn.politikk.diverse.mbox,6494325,False
no.samfunn.politikk.diverse.mbox,6503070,False
no.samfunn.politikk.diverse.mbox,6635781,False
no.samfunn.politikk.diverse.mbox,6636473,False
no.samfunn.politikk.diverse.mbox,6788479,False
no.samfunn.politikk.diverse.mbox,6789190,False
no.samfunn.politikk.diverse.mbox,6790407,False
no.samfunn.politikk.diverse.mbox,6795612,False
no.samfunn.politikk.diverse.mbox,6795716,False
no.samfunn.politikk.diverse.mbox,6811963,False
no.samfunn.politikk.diverse.mbox,6812062,False
no.samfunn.politikk.diverse.mbox,6870254,False
no.samfunn.politikk.diverse.mbox,6968277,False
no.samfunn.politikk.diverse.mbox,6999086,False
no.samfunn.politikk.diverse.mbox,7133273,False
no.samfunn.politikk.diverse.mbox,7199079,False
no.samfunn.politikk.diverse.mbox,7220924,False
no.samfunn.politikk.diverse.mbox,7419443,False
no.samfunn.politikk.diverse.mbox,7445805,False
no.samfunn.politikk.diverse.mbox,7446155,False
no.samfunn.politikk.diverse.mbox,8375650,False
no.samfunn.politikk.diverse.mbox,8375774,False
no.samfunn.politikk.diverse.mbox,8553911,False
no.samfunn.politikk.diverse.mbox,8573534,False
no.samfunn.politikk.diverse.mbox,8809700,False
no.samfunn.politikk.diverse.mbox,8955187,False
no.samfunn.politikk.diverse.mbox,8978747,False
no.samfunn.politikk.diverse.mbox,8978753,False
no.samfunn.politikk.diverse.mbox,8979169,False
no.samfunn.politikk.diverse.mbox,8979189,False
no.samfunn.politikk.diverse.mbox,9151428,False
no.samfunn.politikk.diverse.mbox,9155440,False
no.samfunn.politikk.diverse.mbox,9255030,False
no.samfunn.politikk.diverse.mbox,10036511,False
no.samfunn.politikk.diverse.mbox,10059973,False
no.samfunn.politikk.diverse.mbox,10238051,False
no.samfunn.politikk.diverse.mbox,10315400,False
no.samfunn.politikk.diverse.mbox,10711764,False
no.samfunn.politikk.diverse.mbox,10711904,False
no.samfunn.politikk.historie.mbox,191865,False
no.samfunn.politikk.historie.mbox,193041,False
no.samfunn.politikk.innvandring.mbox,26176,False
no.samfunn.politikk.innvandring.mbox,26834,False
no.samfunn.politikk.innvandring.mbox,27955,False
no.samfunn.politikk.innvandring.mbox,28120,False
no.samfunn.politikk.innvandring.mbox,99356,False
no.samfunn.politikk.innvandring.mbox,103389,False
no.samfunn.politikk.innvandring.mbox,106345,False
no.samfunn.politikk.innvandring.mbox,108473,False
no.samfunn.politikk.innvandring.mbox,113045,False
no.samfunn.politikk.innvandring.mbox,114006,False
no.samfunn.politikk.innvandring.mbox,115257,False
no.samfunn.politikk.innvandring.mbox,115957,False
no.samfunn.politikk.innvandring.mbox,265020,False
no.samfunn.politikk.innvandring.mbox,289771,False
no.samfunn.politikk.innvandring.mbox,399024,False
no.samfunn.politikk.innvandring.mbox,461097,False
no.samfunn.politikk.innvandring.mbox,711140,False
no.samfunn.politikk.innvandring.mbox,858519,False
no.samfunn.politikk.innvandring.mbox,959262,False
no.samfunn.politikk.innvandring.mbox,961789,False
no.samfunn.politikk.innvandring.mbox,1085623,False
no.samfunn.politikk.innvandring.mbox,1085893,False
no.samfunn.politikk.innvandring.mbox,1224035,False
no.samfunn.politikk.innvandring.mbox,1324875,False
no.samfunn.politikk.innvandring.mbox,1531407,False
no.samfunn.politikk.innvandring.mbox,1532492,False
no.samfunn.politikk.innvandring.mbox,2067307,False
no.samfunn.politikk.innvandring.mbox,2082025,False
no.samfunn.politikk.innvandring.mbox,2161154,False
no.samfunn.politikk.innvandring.mbox,2652475,False
no.samfunn.politikk.innvandring.mbox,2669713,False
no.samfunn.politikk.innvandring.mbox,2670083,False
no.samfunn.politikk.innvandring.mbox,2719987,False
no.samfunn.politikk.innvandring.mbox,2720284,False
no.samfunn.politikk.innvandring.mbox,2789319,False
no.samfunn.politikk.innvandring.mbox,2789566,False
no.samfunn.politikk.innvandring.mbox,2789831,False
no.samfunn.politikk.innvandring.mbox,2790062,False
no.samfunn.politikk.innvandring.mbox,2791360,False
no.samfunn.politikk.innvandring.mbox,2792037,False
no.samfunn.politikk.innvandring.mbox,2792294,False
no.samfunn.politikk.innvandring.mbox,2792501,False
no.samfunn.politikk.innvandring.mbox,2794120,False
no.samfunn.politikk.innvandring.mbox,3050645,False
no.samfunn.politikk.innvandring.mbox,3144392,False
no.samfunn.politikk.innvandring.mbox,3211079,False
no.samfunn.politikk.innvandring.mbox,3298288,False
no.samfunn.politikk.innvandring.mbox,3324485,False
no.samfunn.politikk.innvandring.mbox,3374179,False
no.samfunn.politikk.innvandring.mbox,3450856,False
no.samfunn.politikk.innvandring.mbox,3498583,False
no.samfunn.politikk.innvandring.mbox,3679628,False
no.samfunn.politikk.innvandring.mbox,3816003,False
no.samfunn.politikk.innvandring.mbox,3886280,False
no.samfunn.politikk.innvandring.mbox,4210673,False
no.samfunn.politikk.innvandring.mbox,4228592,False
no.samfunn.politikk.innvandring.mbox,4284352,False
no.samfunn.politikk.innvandring.mbox,4286607,False
no.samfunn.politikk.innvandring.mbox,4342132,False
