newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.sport.diverse,67751f717e80c8f5,14,717,0.9904805731894782,0.8274479182169744
no.sport.diverse,6d573830e568da05,2,302,0.9913537574971502,0.8131436494924282
no.sport.diverse,701d1d4bc6e8bdd8,27,1119,0.9793286775744164,0.8323242066428702
no.sport.diverse,77aa9c46f6ff6e2f,15,708,0.9849199451588807,0.8239143689103133
no.sport.diverse,7deac90bd14f4c28,5,160,0.9776287770057519,0.8139799251455992
no.sport.diverse,8cbdbf941c5efea5,5,314,0.9908890879781652,0.8492159730295412
no.sport.diverse,964813ba53511377,2,698,0.9970971100947684,0.8278987708525651
no.sport.diverse,9765091569641bcf,4,186,0.9920874735608778,0.8333470206410724
no.sport.diverse,98b7fff268bb1a8c,21,1115,0.9911342710830304,0.8688298969805243
no.sport.diverse,a0404cd738fff9c4,6,339,0.9949311462406916,0.8241752299737932
no.sport.diverse,a4c555ea66f74a97,48,1732,0.9857424170815121,0.8233959586012576
no.sport.diverse,ab9f7bdc6bf791d7,5,210,0.9782767025254279,0.8285040709326902
no.sport.diverse,b1d67cb427db3b15,4,175,0.9743034045430978,0.7953693787556542
no.sport.diverse,b2c82257bdfe5941,5,174,0.9714115549724033,0.803087606291765
no.sport.diverse,b8b4e432cd82d9bd,8,276,0.9914098961786848,0.8341782867101212
no.sport.diverse,b8e9b743e0c39c54,4,519,0.9926225386272994,0.8335278733799152
no.sport.diverse,c25b7c1cb286decb,32,1268,0.9766439826496475,0.8220234736858181
no.sport.diverse,c289511668fab8ab,7,303,0.9922888728555732,0.8718057709189003
no.sport.diverse,cb1a24209eb82a3b,5,422,0.9886259362131113,0.7911506502838994
no.sport.diverse,d8a30ac03411568d,4,143,0.9819559031765175,0.8532775256187394
no.sport.diverse,e2171fad85fe2344,20,1420,0.9935082787679841,0.8519332056598525
no.sport.diverse,e77362c9f54ba32e,3,521,0.9970156931111439,0.8218132042554837
no.sport.diverse,eb2f8eddd043e23c,16,593,0.9840779276356666,0.8030696078064916
no.sport.diverse,f1f1c309df6f5e03,18,1025,0.98996018360342,0.84860432215399
no.sport.diverse,f46903d3b7d4d33e,7,351,0.9912961865922669,0.8444128995206489
no.sport.orientering,036ff9d63d4aac81,6,210,0.9718694698932614,0.8108710205076766
no.sport.orientering,0b130bc0d91be590,2,81,0.9759264019997291,0.83109830764661
no.sport.orientering,0b335c2b9ee0d0b2,17,724,0.990124220676791,0.7972522276296037
no.sport.orientering,0ca1e74f58164724,217,7255,0.9891021877385745,0.8316937460440078
no.sport.orientering,14c3ae06f39d7236,8,571,0.9910251504836656,0.7997781563595875
no.sport.orientering,27609b9ce2c97b0b,13,1483,0.9945886191477686,0.8511978362095255
no.sport.orientering,3206d6038d8d5fc8,21,1012,0.9885798211783009,0.8280307553173443
no.sport.orientering,34f02e92fea4a1ca,1,143,0.9793935483236001,0.8148756631993902
no.sport.orientering,3d0c384a4773ef5c,14,2387,0.9965674992451099,0.8467886165755777
no.sport.orientering,46740c515c53409a,5,196,0.9759953561397969,0.8421349664102603
no.sport.orientering,5042b9f48dbda747,8,375,0.9875244681453564,0.8034750421400985
no.sport.orientering,5366a949619e3161,4,244,0.9847149730407367,0.818055385491586
no.sport.orientering,56154490adee91d1,3,240,0.9712717816514814,0.7972196229838981
no.sport.orientering,56a15945312fe200,20,1219,0.983610997961558,0.8464179746982464
no.sport.orientering,5c46552ee680eecf,4,120,0.9707097689317696,0.8420748793225283
no.sport.orientering,63e73326855451de,6,350,0.9850916004893877,0.8718580251491702
no.sport.orientering,6a9f4d05ce9c482d,2,99,0.9895472718206616,0.8103638113757001
no.sport.orientering,88c1c3daac563d60,2,416,0.9915857129628034,0.8720216737037332
no.sport.orientering,95892e985690eff1,63,3238,0.9939201291652728,0.8345187590265268
no.sport.orientering,9a3ea1006913402c,25,1073,0.9755337901353897,0.8056026195133633
no.sport.orientering,a4c6f189aebcdf90,21,891,0.9865492427824123,0.8128648504274477
no.sport.orientering,a8165b93490df74f,145,4743,0.9866884668100375,0.806751464956576
no.sport.orientering,aecc012c6d33a5c1,63,2138,0.9830065694642837,0.8219440867142261
no.sport.orientering,b16a922c0546f579,10,708,0.9955647168625167,0.857934854651084
no.sport.orientering,d9724b266e9a38dc,3,193,0.9881440365932183,0.8623673029844519
no.sport.orientering,e15dc07e58b65df4,15,1000,0.990426251454358,0.8385724704681039
no.sport.orientering,e34445c9e6dc9012,1,77,0.9969642509385146,0.8499094778165146
no.sport.orientering,ed404d62bd1acf47,9,462,0.989219570301585,0.8114731259313717
no.sport.orientering,fdbc106dd4f38d17,2,192,0.9892562953578369,0.8523406657844514
no.sport.orientering,fde52b552cd3a387,6,639,0.9892859854848177,0.8601960176997838
no.sport.volleyball,01eb1df40d91df6f,3,611,0.9952256071340817,0.819269442505943
no.sport.volleyball,032c7fa718cfb195,33,2040,0.990775000789282,0.7901596484260568
no.sport.volleyball,11b7e3ef8d4328e7,20,936,0.9897242788474135,0.8318904448671123
no.sport.volleyball,1bc7b469104fc973,13,298,0.9620403551893301,0.8126536460520013
no.sport.volleyball,26334941684d87fe,12,433,0.9807995204165134,0.8271372637364434
no.sport.volleyball,333d1abfa2ad4e25,35,1952,0.9884172799948359,0.8278915532397513
no.sport.volleyball,38e02d9a8292d090,4,443,0.9734011343185,0.8014653213227704
no.sport.volleyball,395e13d97f330ffe,34,1995,0.9896335083035824,0.8177906149442997
no.sport.volleyball,3d5444ab029f108d,2,89,0.967592113740845,0.8016876821735591
no.sport.volleyball,4a8c00efd44d4f18,37,1553,0.9891459308945757,0.8683211088970023
no.sport.volleyball,4fe5860bfd44a208,103,4376,0.994425545655501,0.8367614024874664
no.sport.volleyball,5b392632cb24554e,47,2113,0.9894097580706538,0.81188665215356
no.sport.volleyball,5bc3fb98e73ed4cc,2,221,0.9951603070531795,0.867058287044366
no.sport.volleyball,5ef9abd5ffc75087,3,130,0.9739939615665181,0.8076529119163626
no.sport.volleyball,649a5b909e7a8ae3,1,100,0.9885273315691397,0.8334771343768674
no.sport.volleyball,6674c5eeb2760199,6,333,0.9867438029254254,0.8545662852251457
no.sport.volleyball,785410ece9a3e8e8,6,237,0.9745239834331638,0.7896967538554369
no.sport.volleyball,7d9a0d2076ff9a25,4,136,0.9724563925059501,0.7781270834285351
no.sport.volleyball,7e944e2b7b87f2b6,6,457,0.9888691665264236,0.8158268138944327
no.sport.volleyball,7fb949aac281d3d9,7,524,0.9927954241972086,0.843625318540574
no.sport.volleyball,968d5cb9eb335af0,1,238,0.9926425705893066,0.8059364916479219
no.sport.volleyball,98f36b1e7b86d997,5,1980,0.9941601792075334,0.8115063136570358
no.sport.volleyball,9a2a05bdcaafc53c,60,2297,0.9854558109496656,0.8299976190016771
no.sport.volleyball,9dd265fc8f4999df,1,65,0.9927028569386271,0.8196171122791224
no.sport.volleyball,a230214d18e65514,8,495,0.9874222915905905,0.8357063289265478
no.sport.volleyball,a39bb24dcf4fa7c1,5,380,0.9904463843016376,0.8217282857952456
no.sport.volleyball,a53eec4f1009421d,17,703,0.9890971892879084,0.8416890835559028
no.sport.volleyball,ae83f1daf9f14a5f,23,912,0.9903662500925936,0.8247123749948894
no.sport.volleyball,b50113da5c3880f4,1,99,0.9908566043472766,0.7759085413558596
no.sport.volleyball,b5eaac09a59c5b86,13,467,0.9842555264482122,0.8335692431816061
no.sport.volleyball,babdf9ca392033fa,14,959,0.9917344520844891,0.8153344306803021
no.sport.volleyball,be5c8c8bb73ce107,5,195,0.9918124514526935,0.8014617877995371
no.sport.volleyball,c10f96c9d1f56f31,4,369,0.9964961193893006,0.8354073818015259
no.sport.volleyball,c7af8b0585688913,37,7924,0.9855770923405759,0.8122759431125605
no.sport.volleyball,c824e99e89a6bea3,5,204,0.9878478352210781,0.8265611262480811
no.sport.volleyball,cae073b1e20a7542,13,555,0.9948023746409315,0.862536294280311
no.sport.volleyball,cb6c8b6b5e31020f,17,517,0.9802992454199918,0.8163853268209856
no.sport.volleyball,d0c328b0be1d26cd,1,69,0.9794002089584337,0.8157603026131386
no.sport.volleyball,d70f9b6783490280,7,963,0.9955104277021547,0.8360358767540186
no.sport.volleyball,e457e6f01adf148a,1,112,0.9898905861516543,0.8139251449946754
no.sport.volleyball,ef610d1971a91d2d,21,1289,0.9770772967782996,0.8173273017969199
no.sport.volleyball,fa58c3fcd2c75c02,57,2922,0.9848428612994594,0.8207012015849291
no.standard,042bb89907bb6219,10,398,0.9769935997785827,0.7843498419084606
no.standard,04b3403a8af634bb,2,260,0.9932071142845474,0.8547076752039638
no.standard,0fdc1e877ee4e0ff,4,266,0.9833764288581456,0.8430225713510505
no.standard,114439781160018d,9,832,0.9937848466641025,0.8879402738628401
no.standard,1d548bfb470bc197,8,248,0.9793412409702176,0.8622618812323218
no.standard,1d61dba84ed5d56a,2,192,0.9907748330035717,0.8324371486201957
no.standard,1f4cb8b7980bf5f8,4,379,0.995678431022939,0.8148923470044123
no.standard,22200c9789220d59,5,332,0.9850499442299737,0.8320136045803923
no.standard,2ad000b76cca5dd3,1,132,0.9960324621946226,0.8374541798872058
no.standard,2f81f8b197fc7eac,4,3024,0.9804881588855864,0.8482797321572347
no.standard,2fda2ef0310a28c0,37,3668,0.9954573081072652,0.8655155732736635
no.standard,2fde7c8db3dca658,36,1163,0.9898640924176224,0.8420646445622225
no.standard,38f2df46e3639aee,6,624,0.983504503491492,0.8643280067926906
no.standard,3b4305f8d3f6cb86,42,2378,0.9908025782631208,0.8545526272683521
no.standard,472200489a6fde85,7,755,0.996967711996558,0.8645314194599697
no.standard,688908bc06bbdbe5,7,618,0.9911968874198493,0.8485932447463573
no.standard,699716542f33bfe5,34,1922,0.9735009158717554,0.8466651817475738
no.standard,7ac87140e48eaef4,7,911,0.996884625407215,0.8290919302011105
no.standard,8447375558b213ce,2,221,0.9973697512791545,0.8296126041237885
no.standard,96e3bcb2b7b52507,3,821,0.9960485262115601,0.8536782317206636
no.standard,a942888a9910e4a1,6,411,0.983268093057634,0.8511066350071724
no.standard,ad64c02a8605d4c7,17,918,0.9877228310530074,0.8790611249354365
no.standard,b7f64155a232aece,11,508,0.98631724936517,0.8238383596198698
no.standard,c1940dfd819b27e9,14,693,0.9935974262742195,0.8574479440840397
no.standard,d38618fed712e0e6,10,659,0.9920655379342461,0.8397984245306822
no.standard,e1b8d888af31058c,27,1595,0.9907142364421384,0.8212938946678383
no.standard,e789daaa1c12c528,1,60,0.9934084239627019,0.8459562581671204
no.standard,f5436b636c48b226,7,486,0.9903547171599321,0.8559371286911163
no.standard,f8816a06e6782072,21,1420,0.994605565336959,0.8321912547255313
no.standard,fbc34c216aaae459,3,287,0.9982953245262239,0.7985498359403337
no.stortinget,0010fd8ed9971256,91,4812,0.9943776392944241,0.8484014480677768
no.stortinget,0f206a8872387232,4,1843,0.9993856185726678,0.8578975649939943
no.stortinget,0fd9dd76d2743f01,47,2290,0.982596175673018,0.8345879794085521
no.stortinget,1089a18fe05a828c,12,779,0.9844585008791382,0.834629360879161
no.stortinget,1b387fc9135dc03a,13,630,0.9936345077332025,0.861312373361642
no.stortinget,1bff07a9fa8f9718,1,483,0.9935920239198037,0.8398875985317139
no.stortinget,1d20406d888b8c6f,11,635,0.9828711135776632,0.8068368247270234
no.stortinget,21bd96b58fc3989e,4,378,0.9853316285169795,0.8469796885494386
no.stortinget,250ea36598e99c96,1,75,0.9828139010816551,0.8341552437355152
no.stortinget,295ac915f02780d3,14,990,0.9931562753314542,0.8140376721213743
no.stortinget,2c6d97eee0c6ee6d,21,697,0.9881096219071681,0.8623488784971589
no.stortinget,39ac2be9c6db1fb2,4,272,0.9880565770180834,0.8684582656988944
no.stortinget,3e08f2bcf8f30902,7,702,0.9958108013056794,0.8016834830098982
no.stortinget,3e225e93b6adf693,22,1176,0.9876717088285119,0.8427298665477753
no.stortinget,4245e784ffbb5139,2,240,0.9944080731752049,0.880171112663201
no.stortinget,4cdc18e977d6a67e,72,3300,0.9930877834595041,0.8404748824051161
no.stortinget,5135bc15a7dd9ab4,5,439,0.9890411030514862,0.8269124231418356
no.stortinget,5e97cf0e6bfdfaf4,28,1596,0.9922021225284086,0.8210499710616339
no.stortinget,6016ae02a561b4f9,19,1229,0.9886605841064654,0.867388755284698
no.stortinget,64f42837d0dd0efd,30,1579,0.9936965798641318,0.8185428145403943
no.stortinget,681ee92a647cfb8f,2,220,0.994373929292764,0.8445134485372918
no.stortinget,6d814cbfb9d2aceb,13,925,0.9949246847572152,0.806173318430532
no.stortinget,6e45ae0dbff6c502,13,1517,0.9981702093763032,0.8573353067537444
no.stortinget,7820ca72e985ec3b,16,686,0.9887585960932155,0.8246342309289619
no.stortinget,7eb8e012f0f9c7c6,13,614,0.9936358246867655,0.8338299954455797
no.stortinget,8f02639b5e48f7f6,4,1044,0.9982814733343421,0.8254515965964971
no.stortinget,91239fcf64abd19a,13,877,0.989364784977498,0.8220981877849165
no.stortinget,989129ba4111916d,17,1013,0.9917519262305318,0.815075149400971
no.stortinget,a13db3e1e7dc95f0,24,1434,0.9911872682443701,0.8978618230239309
no.stortinget,a1d0b2a205299e02,8,303,0.981255902347089,0.8420657431115564
no.stortinget,a617443ecbe6cbd2,28,1111,0.985256472632168,0.8448228050773119
no.stortinget,ad51c1a1a920465f,6,827,0.9941079625022662,0.8437984043230833
no.stortinget,c2133164919845e2,7,683,0.9936385114029083,0.8301784891544932
no.stortinget,ca3f541a726f2108,42,1580,0.9860614291281751,0.8262839794630108
no.stortinget,caac528738c27e6f,70,3645,0.9877499196367793,0.8296472536542674
no.stortinget,d8ed883dda89883b,6,278,0.990446478732684,0.8152531473843796
no.stortinget,da64a4134a3620d7,15,704,0.983770458085209,0.8407910393440682
no.stortinget,db8c5a871969c49f,8,783,0.9976576192357738,0.8194190110897797
no.stortinget,e94830381dd6f6e2,5,339,0.9864513270463765,0.8568887917624289
no.stortinget,ec78d27a843dc756,34,2110,0.9878162740609361,0.8519923862222386
no.stortinget,f43eb8ed7d600f6e,4,329,0.9911678569068589,0.8348082369944151
no.stortinget,fc2bb616797d07da,4,312,0.9830330817182853,0.8783733893591602
no.student.nett,003910cb3dcbc4fe,10,566,0.9935859779574885,0.8847978518315914
no.student.nett,03681a7c431f3328,68,3487,0.9911362506749554,0.8330476738412133
no.student.nett,06cae49d8bf2bbad,4,64,0.9497127800454892,0.8236250186560043
no.student.nett,15941b155cc54033,3,273,0.9969193495926204,0.842760585304663
no.student.nett,16a0b43ee8c8b0eb,2,210,0.9938630153640075,0.8383076922956378
no.student.nett,17f0f8a676068027,1,130,0.9948376532867355,0.8311789497772272
no.student.nett,195994371200611f,4,461,0.9974819977482352,0.8170189764961635
no.student.nett,290c6aaab1bd2b86,5,371,0.9875341214009878,0.8100730995697614
no.student.nett,294a20cad29266f4,19,822,0.9880399464158042,0.8473790145563952
no.student.nett,2d7a7c7458793103,8,623,0.995887282996444,0.8368527108519257
no.student.nett,2eac5eea8fb96c42,8,474,0.9896086868878281,0.803618742318596
no.student.nett,300fb2d1e49fe5d4,11,641,0.99117483123762,0.7919749826782818
no.student.nett,3a5dff09ec794b75,8,327,0.9804528001157943,0.8423015422911785
no.student.nett,3e6117518a22b4c1,3,193,0.9926371802589874,0.8441936036390207
no.student.nett,4082f73a865cff37,11,426,0.9840502486294754,0.851482321990962
no.student.nett,48ac724b311bc956,11,404,0.9908288781994643,0.8122428312541149
no.student.nett,51a435e80f47407a,2,217,0.9939033035139394,0.81716367895982
no.student.nett,51b3dde54f1dfe4f,5,179,0.9876756239722817,0.8015683285378169
no.student.nett,564f2eb08fbc195c,3,516,0.9825985557708097,0.8570326277583343
no.student.nett,609085c1944905e9,6,643,0.9914436645749302,0.8539800048894242
no.student.nett,61c7c90f4b286d54,2,292,0.9884727420199901,0.8193680065670901
no.student.nett,63e879c854c78e3d,12,959,0.9924876594286136,0.8435868078481081
no.student.nett,663a7b6e6c56ef3b,2,541,0.9971796048050863,0.7931851814748236
no.student.nett,6b72cee580121f9f,3,117,0.9702582720884154,0.8166842487217256
no.student.nett,82dcd913666657fe,4,204,0.9808384983784579,0.8524331971808183
no.student.nett,8c07160d37d81eba,4,141,0.9622223762769533,0.8559625053399029
no.student.nett,9105719af463d2cc,7,543,0.992272602097751,0.8137931208648292
no.student.nett,954729b584abeb02,5,701,0.9957132861559542,0.8301446270158448
no.student.nett,9912b4d652df9b23,14,756,0.9802132602959615,0.8107439711107258
no.student.nett,9fa43ce731ddc82d,5,179,0.9836887835079392,0.8321390615717212
no.student.nett,a3bbccd72d09d19e,7,505,0.9899758398847084,0.8296913534112946
no.student.nett,a3e68ec0bab62ea7,5,272,0.980981653713674,0.8205788626652292
no.student.nett,a7f637d4c7f86d6c,15,843,0.9917146096543774,0.8211169466626965
no.student.nett,aa9e282e9613ac73,8,531,0.9846313644323778,0.8099458275488902
no.student.nett,b19c5605c99b8109,4,1137,0.9997100435217526,0.8157840035981189
no.student.nett,c42e437230ee4fab,31,1207,0.9947010655180231,0.8279882364466912
no.student.nett,db6c640c019ec82f,5,422,0.9843285157725487,0.8451750527122516
no.student.nett,ddb166ec95c7cd5a,13,629,0.9773378427579505,0.8494332299980905
no.student.nett,f3443abde9f8d5c4,4,342,0.993089228047384,0.8636229229081358
no.student.nett,f80e9d028c20b2ee,29,1752,0.9936044751067865,0.8560910644203306
no.student.nett,fc0070734ad40eed,12,895,0.9807913475139707,0.7838664062178119
no.student.nett,ff7829e49c8525f7,46,2336,0.9935942421033284,0.8434580174501218
no.student.samfund,00787e1f0c6fd196,98,4052,0.9890200134938183,0.8340898723408768
no.student.samfund,041276fbb3715ff9,10,794,0.9900950051517085,0.7646447334666112
no.student.samfund,04faf9900047349b,10,554,0.9927911831574187,0.7355966798007073
no.student.samfund,0b8232cbe3a0d5ad,1,131,0.9982200299898024,0.8351847844601662
no.student.samfund,13c9dbc80d29f3ed,4,708,0.9972589374021602,0.8415021708422117
no.student.samfund,162e29be3625ae1d,14,702,0.9900132744982492,0.837764402930127
no.student.samfund,1b6a216306099595,3,177,0.9954826821585893,0.8427476105624508
no.student.samfund,1f2d5228e22df8a2,4,246,0.9858210405157374,0.8446809165653244
no.student.samfund,2e09f5cd4f4fb4d9,8,812,0.9900643884066089,0.8364378782479733
no.student.samfund,2e7c18f887e28b4e,10,1143,0.9954760617173034,0.8678890882772392
no.student.samfund,3005430c861025d5,2,426,0.9949016358499482,0.8471315289366443
no.student.samfund,32aca8702b68cfae,40,1725,0.987453399333273,0.8101238247462743
no.student.samfund,3491f0a996bd574f,22,1217,0.9944701564062165,0.8523451956898517
no.student.samfund,48356ae966efe889,2,364,0.9951439675824775,0.8857105103748046
no.student.samfund,4840a043384efd1e,8,612,0.992688015962627,0.8694660891516148
no.student.samfund,4ba62a9e731aa2cb,4,346,0.9934454905556362,0.8287397629656134
no.student.samfund,52f9442d4393b006,6,1062,0.9970327887019573,0.819082754729656
no.student.samfund,599053a0ea157357,16,431,0.9785294064725628,0.853863152808167
no.student.samfund,5ad57ce34b3415cb,3,482,0.9956069535864659,0.8584273903491786
no.student.samfund,5c55ed750c70c7df,5,176,0.9549400075636199,0.8390785003479793
no.student.samfund,5fb508869639d8ba,4,465,0.994385959652599,0.809762859490219
no.student.samfund,67b6535822fd0fa7,15,648,0.9869650372922668,0.8192855618252718
no.student.samfund,69f053a8a70329fd,2,331,0.9971048073665085,0.8426677895659894
no.student.samfund,6c30c0700e297d14,4,275,0.9916500702591573,0.8340854348319153
no.student.samfund,6e60de7f5e1e76ad,20,1835,0.9964879216002533,0.8478558134047327
no.student.samfund,6fc40f2c6951261c,7,353,0.9838787659693234,0.8031717551864639
no.student.samfund,7e4835ca7bfa8fd5,7,146,0.9696755954708887,0.8337210743774338
no.student.samfund,84036726a4dbaa3a,10,972,0.9968874637933511,0.8525867301574308
no.student.samfund,843c674e462835b3,2,316,0.9955630953046228,0.8365069768052109
no.student.samfund,9422f468a057fb26,5,306,0.9907436884559067,0.8353901320345611
no.student.samfund,9a2332bf24135d1f,26,1374,0.9920761017412469,0.8136144229350912
no.student.samfund,a33505e10dcebcbf,196,8487,0.9820525031257336,0.8190391965969828
no.student.samfund,a706d585a1f207eb,2,46,0.9839051943075382,0.8520008817613967
no.student.samfund,c7261c941f34e093,9,756,0.9908217452521642,0.8027069264077976
no.student.samfund,c837cf2f0f4c3219,11,697,0.9955161294319137,0.8665535955829666
no.student.samfund,cd38a211919caa00,12,620,0.9895222984697479,0.8363497160590689
no.student.samfund,cf77d7326a3dad2a,28,2091,0.9919966441706803,0.8586390137121588
no.student.samfund,d803cf395c41da4a,2,136,0.9811111800173236,0.8527974213959564
no.student.samfund,d9ec25cbe22de775,9,1578,0.9961121423223105,0.8495376323479518
no.student.samfund,e0364fa1ddb0ca92,1,394,0.9989911657769034,0.86724342466912
no.student.samfund,e0ff145f2891db93,10,955,0.9963705170539399,0.8375854749258587
no.student.samfund,e219e2f326ecb737,5,132,0.9810014493050233,0.8101237528162982
no.svar,00fa1b975d43cf9d,8,1515,0.9987476454736821,0.8422517920302943
no.svar,08c61117ddfd5dfe,8,1520,0.9984315281840632,0.838723655854235
no.svar,14435293f86df75b,8,1515,0.9987476454736821,0.7835679545207248
no.svar,1fc5c160f9d845de,8,1515,0.9987476454736821,0.8570839359480925
no.svar,20d079feb03c0706,8,1520,0.9984315281840632,0.8490079554911671
no.svar,24a5da33389042b6,269,14565,0.993274883235939,0.8822350805551702
no.svar,24ca256b7485e99e,74,4863,0.9967591309531973,0.827467226531092
no.svar,285ab006dc9daa9e,8,1519,0.9985676515362495,0.8092022152480465
no.svar,2eaec74a82ff8471,8,1520,0.9984315281840632,0.8375454188061668
no.svar,39ad6bb1cdb2d153,8,1515,0.9987476454736821,0.8399571945546996
no.svar,5ba991280673e230,8,1515,0.9987476454736821,0.8068400363950732
no.svar,6173653ea6002c7c,266,14324,0.9938085380926129,0.8534078201857733
no.svar,638edf8a23769c44,8,1519,0.9985676515362495,0.7985881459274056
no.svar,64021be4f3d6998a,8,1519,0.9985676515362495,0.8543529698168733
no.svar,6dfee907786b7f4f,8,1519,0.9985676515362495,0.841555699692929
no.svar,8bbb123f0dcf8d9a,8,1515,0.9987476454736821,0.8751773091375709
no.svar,92a5ec2902393a9f,143,10713,0.994725584098573,0.8356305026043367
no.svar,95847b5d6f80a591,138,8935,0.9892633970591505,0.834012931832828
no.svar,9bf1011d9dd8a690,8,1519,0.9985676515362495,0.8910794072031766
no.svar,a1a0781adf5411bc,8,1519,0.9985676515362495,0.8505863584038746
no.svar,a3a19d184b7b5681,120,7866,0.9893052482680038,0.8405725959376095
no.svar,a8248a2aeac1ec3f,8,1515,0.9987476454736821,0.8668003881628775
no.svar,adc7bb18042d46d1,120,7866,0.9893052482680038,0.793392948917703
no.svar,afd0a67708fae05c,8,1519,0.9985676515362495,0.802149812229932
no.svar,afd422926b1f08e3,8,1519,0.9985676515362495,0.8336925109306667
no.svar,b0f3a3635e92ccab,8,1519,0.9985676515362495,0.8355889466613445
no.svar,b1a9462ce4ab1448,8,1515,0.9987476454736821,0.8420113898014819
no.svar,b1e70365c28881b9,8,1515,0.9987476454736821,0.8386702416087004
no.svar,b687ea1d39f232c4,266,14324,0.9938085380926129,0.8400624114081908
no.svar,bc3a3338c8fae64a,74,4835,0.9967591309531973,0.8413435791584999
no.svar,c1f56c570f5d2374,8,1519,0.9985676515362495,0.8797419270281193
no.svar,d4a617a58b5b8ca0,74,4835,0.9967591309531973,0.845013914012438
no.svar,d8aeffc6d79f3d01,8,1515,0.9987476454736821,0.8439504416325624
no.svar,e46eb67a9ce4abc9,8,1515,0.9987476454736821,0.8608455509079903
no.svar,ef7fd6627ac2784b,8,1515,0.9987476454736821,0.8333451818356469
no.svar,fe2a99141b5f4173,8,1515,0.9987476454736821,0.8240472223608811
no.svar,fe9d0f9dc7fc8dea,8,1515,0.9987476454736821,0.8277437269462096
no.sykkel,04b12df3eda94371,6,795,0.9979969960287474,0.7945374952240114
no.sykkel,07e368848a527bc1,54,2648,0.9781272722127528,0.8231013095965645
no.sykkel,0960d6a9ca275c38,4,626,0.9956594693814209,0.8223906024507845
no.sykkel,1354a3988d0a8a9d,5,252,0.9883274909203443,0.8590480311663562
no.sykkel,1a17b1697c2135a4,18,1075,0.9934707721759113,0.8207236842211889
no.sykkel,2aefc483060c15fc,10,839,0.9949607907402238,0.8085519907991885
no.sykkel,2d08e337807c9a55,8,1042,0.9966522277533963,0.8214283164304015
no.sykkel,2ee26d8c2ae23ee1,28,1544,0.9935469721958853,0.8117042784704424
no.sykkel,30503459c08b5023,4,280,0.9804464276800776,0.8233558201879466
no.sykkel,3cc67024a22c4c31,2,457,0.9928513375719525,0.8788003499261893
no.sykkel,43d6e84090494e66,9,425,0.9894002460013026,0.8324115221040883
no.sykkel,43d83e8e9eb02bcc,7,280,0.9893139125022467,0.8102856797096538
no.sykkel,462ad61b7d72d1ec,27,1093,0.9920276491296046,0.8266952969136347
no.sykkel,4c13e408cf45528a,18,668,0.9825297101717975,0.8444536501514678
no.sykkel,4e1ef7ea39be9408,19,1102,0.9950716674910518,0.8388616442869776
no.sykkel,52f68ccd96152177,9,1143,0.9817780353307453,0.8685100113156035
no.sykkel,53558e92a4743bb6,3,455,0.9949654985091532,0.8164392930504599
no.sykkel,59f9697f27c697eb,6,212,0.9745623940300604,0.8482759570248899
no.sykkel,65f1eae80c8365a2,3,1175,0.9987982492034672,0.8154212591100302
no.sykkel,6b7819e6c8cd9b7a,10,794,0.9966310707510386,0.8467089391689315
no.sykkel,6bb388f4933ed966,2,660,0.9997830892311607,0.8407336430782176
no.sykkel,72a26b04cc06390f,5,265,0.9940093638020021,0.8286108071468576
no.sykkel,72d197beddbcd5fa,4,522,0.9983132976818001,0.8370663578792222
no.sykkel,74fb43be5c14172d,3,241,0.9914627634038171,0.81030279831766
no.sykkel,7cb9c0af8a2b58aa,2,1130,0.9993269214826798,0.8524360123064917
no.sykkel,8ff1531e8d831f33,5,2192,0.9998336720341374,0.8474924595500606
no.sykkel,a15841d248a1599c,6,242,0.9791717909020159,0.8218399248956967
no.sykkel,a2283e60b67249e6,3,1828,0.9983509058858828,0.8392556412458799
no.sykkel,a5b73d0307d67ddf,21,749,0.9799165689487828,0.7960249162621623
no.sykkel,b154194a6376516a,33,2233,0.9909742107113204,0.8464210102204996
no.sykkel,bf07cb536a1ece7c,5,363,0.9935056280772353,0.8429201584516416
no.sykkel,c7ece9d9a7000ae8,1,112,0.9927260157651463,0.8388530851659257
no.sykkel,cfbb6238c4f23054,2,414,0.9934723206479996,0.8452510779169766
no.sykkel,e220f8db48bcc4b9,12,846,0.992521671459395,0.8272786416002949
no.sykkel,e67ba4cd3f0dedc5,23,866,0.9874429382881682,0.828606611727163
no.sykkel,e8b27e57ca0525b7,23,1604,0.9913347522605238,0.8292986567404768
no.sykkel,e9118d8b7d902929,17,1500,0.9978820554176795,0.7925321461896986
no.sykkel,ef47fab2b895978a,4,389,0.9924892449478006,0.8263045893480407
no.sykkel,ef7ecd69e8a53cb6,26,1783,0.9870935687601867,0.8457255577730304
no.sykkel,f0c87f8e9aaacf41,4,474,0.9973256488759361,0.8288841329695343
no.sykkel,f4dc05dc7447c092,20,1002,0.9874537386626652,0.8451000992880269
no.sykkel,ff359e653e1a1638,3,325,0.9817498459158177,0.836298184472131
no.tegnsett,0bc1871fae987a2d,4,337,0.9871472840641144,0.8883655340173696
no.tegnsett,0e5aef16e71bed73,7,590,0.9954953457278287,0.8214823695537526
no.tegnsett,0f9ec44a630a90cb,2,305,0.9903346564087989,0.8625108656039943
no.tegnsett,26eb1f9c01a3cb0a,56,3047,0.9943591194903298,0.8398871316917511
